ticker,sharpe,annual_return,annual_vol,max_drawdown
MSFT,1.2865832111312985,0.212765825538326,0.16537276695165332,-0.22403496843652593
JNJ,1.2643118181840693,0.23487665320465093,0.1857743080674546,-0.17629186411937847
GOOGL,1.1081068671634071,0.17859696929819313,0.16117305522650127,-0.24189446497315303
XOM,0.9917492025092028,0.159280647066777,0.1606057727737865,-0.31793459911328525
PG,0.7446602545242955,0.13444290156453925,0.18054260415768286,-0.3700106523890463
AMZN,0.5202101457968301,0.06847703024171418,0.13163340006916768,-0.22078926960339884
JPM,0.10631276490951885,0.012355262754264853,0.11621617370952797,-0.21676376769270878
AAPL,-0.056449287995956304,-0.007019295763183055,0.12434693177504517,-0.22880588115802036
WMT,-0.17304703406345176,-0.029866953305566383,0.17259442478866735,-0.4453988302917927
NVDA,-0.5321958804071087,-0.06834433241668939,0.1284195066756411,-0.4631263016907371
