ticker,sharpe,annual_return,annual_vol,max_drawdown
NVDA,1.0447166200863904,0.46009722302815703,0.44040385132392207,-0.5159995327635827
MSFT,0.5680404798319215,0.14172144048443264,0.24949179770844296,-0.2942289429988698
AAPL,0.560729760616143,0.1535074798332332,0.2737637461306773,-0.3687076254126449
GOOGL,0.5332725139224358,0.13226979928627108,0.2480341585831473,-0.318153701663337
WMT,0.5091157858337633,0.09588463846824558,0.18833562253666572,-0.3178945860292127
AMZN,0.5088903290437239,0.12596265124054826,0.2475241600233388,-0.2794642949962767
XOM,0.33964913034574806,0.07191091373275738,0.2117211772618266,-0.22311207006399292
JPM,0.12282535978926207,0.028252130347768557,0.23001870620401377,-0.43986107569220445
PG,0.11138144072082697,0.020179393747664035,0.18117375405695157,-0.23155578561221246
JNJ,-0.36915347991091507,-0.05757324647869397,0.1559601889506437,-0.3534618169437308
