ticker,sharpe,annual_return,annual_vol,max_drawdown
NVDA,1.048639841498418,0.4608835509899692,0.4395060465482653,-0.5159995327635825
GOOGL,0.5676718343599204,0.14119736818252268,0.24873062152489928,-0.3100732036102237
AMZN,0.5658480575537158,0.13516188562877451,0.23886604155382052,-0.36033295393059706
MSFT,0.5511037011224577,0.13653732366734006,0.24775250717650482,-0.282352939273819
WMT,0.543806285663584,0.10204841851601107,0.18765582746342416,-0.32851445247152467
AAPL,0.5280409714439626,0.14366949159278017,0.27208019711028586,-0.3453956461721138
XOM,0.2981896601545982,0.0630980960564444,0.21160390344766083,-0.2622947682088481
PG,0.2880599925686457,0.05220424321031643,0.1812269824240726,-0.23155578561221235
JPM,0.09009415508067907,0.020369554908090087,0.22609185789965183,-0.43986107569220434
JNJ,-0.3883641185295721,-0.059610704837780054,0.1534917928656197,-0.3514884048009743
