date,ticker,open,high,low,close,adj_close,volume
2019-01-02,AAPL,100.37589350192265,100.87777296943224,99.87401403441304,100.37589350192265,100.37589350192265,2202463
2019-01-03,AAPL,99.27385553257227,99.77022481023512,98.7774862549094,99.27385553257227,99.27385553257227,4104579
2019-01-04,AAPL,100.13679606682982,100.63748004716396,99.63611208649567,100.13679606682982,100.13679606682982,1391465
2019-01-07,AAPL,101.21869001366856,101.7247834637369,100.71259656360021,101.21869001366856,101.21869001366856,1211357
2019-01-08,AAPL,99.10917662104018,99.60472250414537,98.61363073793497,99.10917662104018,99.10917662104018,1704744
2019-01-09,AAPL,97.73874602712895,98.22743975726459,97.2500522969933,97.73874602712895,97.73874602712895,1810444
2019-01-10,AAPL,97.91544562650223,98.40502285463474,97.42586839836972,97.91544562650223,97.91544562650223,916611
2019-01-11,AAPL,97.61445998209047,98.10253228200091,97.12638768218001,97.61445998209047,97.61445998209047,890014
2019-01-14,AAPL,97.63546763120613,98.12364496936215,97.14729029305009,97.63546763120613,97.63546763120613,1164379
2019-01-15,AAPL,96.76228901275455,97.24610045781832,96.27847756769077,96.76228901275455,96.76228901275455,2342747
2019-01-16,AAPL,97.74193800255048,98.23064769256322,97.25322831253773,97.74193800255048,97.74193800255048,1723345
2019-01-17,AAPL,98.62121799220142,99.11432408216243,98.12811190224042,98.62121799220142,98.62121799220142,1966379
2019-01-18,AAPL,98.73236136613484,99.2260231729655,98.23869955930417,98.73236136613484,98.73236136613484,3598089
2019-01-21,AAPL,100.00422369303395,100.5042448114991,99.50420257456878,100.00422369303395,100.00422369303395,1212226
2019-01-22,AAPL,100.56004630882158,101.06284654036568,100.05724607727747,100.56004630882158,100.56004630882158,4550362
2019-01-23,AAPL,99.6538626125677,100.15213192563054,99.15559329950487,99.6538626125677,99.6538626125677,3761385
2019-01-24,AAPL,100.09893694397178,100.59943162869163,99.59844225925193,100.09893694397178,100.09893694397178,881689
2019-01-25,AAPL,99.08829860408174,99.58374009710214,98.59285711106133,99.08829860408174,99.08829860408174,1576095
2019-01-28,AAPL,100.09045338858624,100.59090565552916,99.59000112164331,100.09045338858624,100.09045338858624,925921
2019-01-29,AAPL,100.07552250597041,100.57590011850026,99.57514489344057,100.07552250597041,100.07552250597041,1371293
2019-01-30,AAPL,99.91218398302904,100.41174490294418,99.4126230631139,99.91218398302904,99.91218398302904,1833827
2019-01-31,AAPL,99.20628955185302,99.70232099961227,98.71025810409375,99.20628955185302,99.20628955185302,663142
2019-02-01,AAPL,100.58965000782119,101.09259825786029,100.08670175778208,100.58965000782119,100.58965000782119,82026
2019-02-04,AAPL,100.45898607461001,100.96128100498305,99.95669114423696,100.45898607461001,100.45898607461001,2199720
2019-02-05,AAPL,100.02677892613285,100.5269128207635,99.52664503150218,100.02677892613285,100.02677892613285,3507945
2019-02-06,AAPL,99.67994171769539,100.17834142628385,99.1815420091069,99.67994171769539,99.67994171769539,1521793
2019-02-07,AAPL,100.30543404193277,100.80696121214243,99.8039068717231,100.30543404193277,100.30543404193277,4303680
2019-02-08,AAPL,100.74975369347192,101.25350246193926,100.24600492500456,100.74975369347192,100.74975369347192,1852671
2019-02-11,AAPL,101.24869477794695,101.75493825183668,100.74245130405721,101.24869477794695,101.24869477794695,4504977
2019-02-12,AAPL,101.77035422644829,102.27920599758052,101.26150245531605,101.77035422644829,101.77035422644829,1187626
2019-02-13,AAPL,104.23802327889109,104.75921339528554,103.71683316249664,104.23802327889109,104.23802327889109,2701274
2019-02-14,AAPL,103.81457802631593,104.3336509164475,103.29550513618435,103.81457802631593,103.81457802631593,3818145
2019-02-15,AAPL,103.27256284010822,103.78892565430876,102.75620002590767,103.27256284010822,103.27256284010822,304605
2019-02-18,AAPL,102.39319284302842,102.90515880724355,101.88122687881328,102.39319284302842,102.39319284302842,4650716
2019-02-19,AAPL,103.13058573611171,103.64623866479226,102.61493280743116,103.13058573611171,103.13058573611171,1831145
2019-02-20,AAPL,104.4610947584009,104.98340023219289,103.9387892846089,104.4610947584009,104.4610947584009,2494679
2019-02-21,AAPL,104.3719833886288,104.89384330557193,103.85012347168566,104.3719833886288,104.3719833886288,3145910
2019-02-22,AAPL,103.45322310213771,103.97048921764839,102.93595698662702,103.45322310213771,103.45322310213771,3218562
2019-02-25,AAPL,102.56023314950022,103.07303431524771,102.04743198375272,102.56023314950022,102.56023314950022,128105
2019-02-26,AAPL,103.33816720646958,103.85485804250192,102.82147637043722,103.33816720646958,103.33816720646958,4337189
2019-02-27,AAPL,104.22818508657967,104.74932601201256,103.70704416114677,104.22818508657967,104.22818508657967,3121786
2019-02-28,AAPL,104.89473043541267,105.41920408758972,104.3702567832356,104.89473043541267,104.89473043541267,4994159
2019-03-01,AAPL,104.17130142398894,104.69215793110887,103.65044491686899,104.17130142398894,104.17130142398894,2362848
2019-03-04,AAPL,104.47945484718686,105.00185212142279,103.95705757295093,104.47945484718686,104.47945484718686,3071447
2019-03-05,AAPL,104.65549874336084,105.17877623707763,104.13222124964403,104.65549874336084,104.65549874336084,2210903
2019-03-06,AAPL,104.94952981880716,105.47427746790119,104.42478216971313,104.94952981880716,104.94952981880716,4449999
2019-03-07,AAPL,106.0027760335141,106.53278991368165,105.47276215334652,106.0027760335141,106.0027760335141,4163613
2019-03-08,AAPL,106.30633018904729,106.83786183999251,105.77479853810205,106.30633018904729,106.30633018904729,4543955
2019-03-11,AAPL,107.14605278192273,107.68178304583233,106.61032251801312,107.14605278192273,107.14605278192273,2526361
2019-03-12,AAPL,107.26863040146424,107.80497355347154,106.73228724945692,107.26863040146424,107.26863040146424,3959342
2019-03-13,AAPL,107.6533740551803,108.19164092545618,107.11510718490439,107.6533740551803,107.6533740551803,1800386
2019-03-14,AAPL,108.44690914922333,108.98914369496944,107.90467460347722,108.44690914922333,108.44690914922333,2310047
2019-03-15,AAPL,106.76519913300785,107.29902512867288,106.23137313734281,106.76519913300785,106.76519913300785,3803487
2019-03-18,AAPL,106.4329957462903,106.96516072502175,105.90083076755884,106.4329957462903,106.4329957462903,414958
2019-03-19,AAPL,105.92608505050605,106.45571547575857,105.39645462525351,105.92608505050605,105.92608505050605,3555345
2019-03-20,AAPL,105.22636467673428,105.75249650011794,104.7002328533506,105.22636467673428,105.22636467673428,88869
2019-03-21,AAPL,104.95034346756039,105.47509518489818,104.42559175022258,104.95034346756039,104.95034346756039,2907447
2019-03-22,AAPL,106.73313710090777,107.2668027864123,106.19947141540322,106.73313710090777,106.73313710090777,2391231
2019-03-25,AAPL,105.76371805676872,106.29253664705256,105.23489946648488,105.76371805676872,105.76371805676872,2348707
2019-03-26,AAPL,106.93900155616431,107.47369656394513,106.40430654838349,106.93900155616431,106.93900155616431,2476629
2019-03-27,AAPL,105.01960274089367,105.54470075459813,104.49450472718921,105.01960274089367,105.01960274089367,2464748
2019-03-28,AAPL,104.67531175066318,105.19868830941648,104.15193519190987,104.67531175066318,104.67531175066318,2042738
2019-03-29,AAPL,104.90483164656226,105.42935580479505,104.38030748832945,104.90483164656226,104.90483164656226,2262257
2019-04-01,AAPL,105.62573239117827,106.15386105313415,105.09760372922239,105.62573239117827,105.62573239117827,2845155
2019-04-02,AAPL,106.4979261204008,107.03041575100279,105.9654364897988,106.4979261204008,106.4979261204008,3819694
2019-04-03,AAPL,107.47436258022387,108.01173439312498,106.93699076732275,107.47436258022387,107.47436258022387,2765291
2019-04-04,AAPL,107.10571696323589,107.64124554805205,106.57018837841972,107.10571696323589,107.10571696323589,3216188
2019-04-05,AAPL,106.60500757302607,107.13803261089119,106.07198253516094,106.60500757302607,106.60500757302607,4184699
2019-04-08,AAPL,107.65893498368864,108.19722965860707,107.12064030877019,107.65893498368864,107.65893498368864,4947666
2019-04-09,AAPL,107.47560301413961,108.0129810292103,106.93822499906891,107.47560301413961,107.47560301413961,552198
2019-04-10,AAPL,106.02037827885884,106.55048017025312,105.49027638746455,106.02037827885884,106.02037827885884,3567500
2019-04-11,AAPL,104.74880642164177,105.27255045374997,104.22506238953356,104.74880642164177,104.74880642164177,1133636
2019-04-12,AAPL,103.73620527319996,104.25488629956594,103.21752424683396,103.73620527319996,103.73620527319996,991937
2019-04-15,AAPL,104.34679897822537,104.86853297311649,103.82506498333424,104.34679897822537,104.34679897822537,3967094
2019-04-16,AAPL,104.55221799482169,105.07497908479579,104.02945690484758,104.55221799482169,104.55221799482169,352769
2019-04-17,AAPL,105.3914991074024,105.9184566029394,104.86454161186538,105.3914991074024,105.3914991074024,4240705
2019-04-18,AAPL,104.9393117906628,105.46400834961611,104.41461523170949,104.9393117906628,104.9393117906628,3855020
2019-04-19,AAPL,105.16453636952252,105.69035905137012,104.63871368767491,105.16453636952252,105.16453636952252,4974172
2019-04-22,AAPL,105.93308604453313,106.46275147475578,105.40342061431046,105.93308604453313,105.93308604453313,3343035
2019-04-23,AAPL,105.6154660244991,106.14354335462158,105.0873886943766,105.6154660244991,105.6154660244991,4365830
2019-04-24,AAPL,106.18993674378929,106.72088642750822,105.65898706007034,106.18993674378929,106.18993674378929,601488
2019-04-25,AAPL,105.46173243439367,105.98904109656563,104.93442377222169,105.46173243439367,105.46173243439367,4450596
2019-04-26,AAPL,105.08342610995165,105.60884324050139,104.55800897940189,105.08342610995165,105.08342610995165,810026
2019-04-29,AAPL,104.68495928711752,105.2083840835531,104.16153449068193,104.68495928711752,104.68495928711752,1578596
2019-04-30,AAPL,103.35826109559127,103.87505240106923,102.84146979011332,103.35826109559127,103.35826109559127,649684
2019-05-01,AAPL,103.95497923192374,104.47475412808335,103.43520433576413,103.95497923192374,103.95497923192374,2014291
2019-05-02,AAPL,103.4609749183382,103.97827979292987,102.94367004374651,103.4609749183382,103.4609749183382,3747504
2019-05-03,AAPL,103.51659344339375,104.0341764106107,102.99901047617678,103.51659344339375,103.51659344339375,1347744
2019-05-06,AAPL,104.10709576097668,104.62763123978155,103.58656028217179,104.10709576097668,104.10709576097668,4112754
2019-05-07,AAPL,104.66156763223016,105.1848754703913,104.13825979406901,104.66156763223016,104.66156763223016,3035433
2019-05-08,AAPL,105.472601246502,105.9999642527345,104.94523824026949,105.472601246502,105.472601246502,3148341
2019-05-09,AAPL,105.40055218422066,105.92755494514175,104.87354942329955,105.40055218422066,105.40055218422066,4694638
2019-05-10,AAPL,104.95289113251265,105.4776555881752,104.42812667685008,104.95289113251265,104.95289113251265,2164910
2019-05-13,AAPL,104.90285099817618,105.42736525316705,104.3783367431853,104.90285099817618,104.90285099817618,1729758
2019-05-14,AAPL,103.01493878980286,103.53001348375186,102.49986409585384,103.01493878980286,103.01493878980286,4972826
2019-05-15,AAPL,101.42866842783573,101.9358117699749,100.92152508569656,101.42866842783573,101.42866842783573,2789438
2019-05-16,AAPL,100.00358962306296,100.50360757117826,99.50357167494765,100.00358962306296,100.00358962306296,3076874
2019-05-17,AAPL,98.95214668636967,99.4469074198015,98.45738595293783,98.95214668636967,98.95214668636967,1488535
2019-05-20,AAPL,99.42801181489608,99.92515187397055,98.9308717558216,99.42801181489608,99.42801181489608,1085029
2019-05-21,AAPL,98.48198256807184,98.97439248091219,97.98957265523148,98.48198256807184,98.48198256807184,857301
2019-05-22,AAPL,98.11240638192939,98.60296841383902,97.62184435001974,98.11240638192939,98.11240638192939,1125559
2019-05-23,AAPL,99.56446626596586,100.06228859729568,99.06664393463603,99.56446626596586,99.56446626596586,983975
2019-05-24,AAPL,99.21472421425054,99.71079783532178,98.71865059317929,99.21472421425054,99.21472421425054,3736135
2019-05-27,AAPL,100.06291159308999,100.56322615105543,99.56259703512454,100.06291159308999,100.06291159308999,299147
2019-05-28,AAPL,99.08016893226294,99.57556977692424,98.58476808760162,99.08016893226294,99.08016893226294,3150628
2019-05-29,AAPL,98.89606958077307,99.39054992867693,98.40158923286921,98.89606958077307,98.89606958077307,4746974
2019-05-30,AAPL,97.90711801475325,98.39665360482701,97.41758242467948,97.90711801475325,97.90711801475325,3830107
2019-05-31,AAPL,97.5816916288785,98.06960008702289,97.09378317073411,97.5816916288785,97.5816916288785,2020369
2019-06-03,AAPL,98.527261813539,99.01989812260669,98.03462550447131,98.527261813539,98.527261813539,306418
2019-06-04,AAPL,96.711542070748,97.19509978110173,96.22798436039426,96.711542070748,96.711542070748,4172263
2019-06-05,AAPL,97.21367734458727,97.69974573131019,96.72760895786433,97.21367734458727,97.21367734458727,25712
2019-06-06,AAPL,97.50722780743573,97.9947639464729,97.01969166839855,97.50722780743573,97.50722780743573,3409834
2019-06-07,AAPL,96.91078927269585,97.39534321905931,96.42623532633237,96.91078927269585,96.91078927269585,3358035
2019-06-10,AAPL,95.41962028789841,95.89671838933789,94.94252218645892,95.41962028789841,95.41962028789841,967686
2019-06-11,AAPL,95.53356438694797,96.0112322088827,95.05589656501323,95.53356438694797,95.53356438694797,3701953
2019-06-12,AAPL,95.01675319641329,95.49183696239535,94.54166943043123,95.01675319641329,95.01675319641329,885556
2019-06-13,AAPL,95.2983659195365,95.77485774913417,94.82187408993882,95.2983659195365,95.2983659195365,1135983
2019-06-14,AAPL,95.35941202133661,95.83620908144329,94.88261496122993,95.35941202133661,95.35941202133661,4061821
2019-06-17,AAPL,97.0933226549953,97.57878926827027,96.60785604172032,97.0933226549953,97.0933226549953,4895853
2019-06-18,AAPL,96.87676368774062,97.36114750617931,96.39237986930192,96.87676368774062,96.87676368774062,1330911
2019-06-19,AAPL,95.83052060193421,96.30967320494388,95.35136799892454,95.83052060193421,95.83052060193421,4607477
2019-06-20,AAPL,96.05810347211016,96.5383939894707,95.5778129547496,96.05810347211016,96.05810347211016,4567293
2019-06-21,AAPL,96.32936611567531,96.81101294625368,95.84771928509694,96.32936611567531,96.32936611567531,3849344
2019-06-24,AAPL,97.81953287369073,98.30863053805918,97.33043520932227,97.81953287369073,97.81953287369073,708876
2019-06-25,AAPL,98.76176179158331,99.25557060054122,98.26795298262539,98.76176179158331,98.76176179158331,1504104
2019-06-26,AAPL,99.18988913852725,99.68583858421988,98.69393969283462,99.18988913852725,99.18988913852725,3391765
2019-06-27,AAPL,100.83972920191873,101.34392784792831,100.33553055590913,100.83972920191873,100.83972920191873,4996105
2019-06-28,AAPL,99.56951299389719,100.06736055886667,99.0716654289277,99.56951299389719,99.56951299389719,4074224
2019-07-01,AAPL,98.91083190418443,99.40538606370535,98.41627774466352,98.91083190418443,98.91083190418443,2107141
2019-07-02,AAPL,97.94699069792024,98.43672565140983,97.45725574443064,97.94699069792024,97.94699069792024,1183929
2019-07-03,AAPL,97.56692114185694,98.05475574756622,97.07908653614766,97.56692114185694,97.56692114185694,4802080
2019-07-04,AAPL,96.13899083870947,96.61968579290301,95.65829588451592,96.13899083870947,96.13899083870947,1388274
2019-07-05,AAPL,96.85176619049727,97.33602502144974,96.36750735954479,96.85176619049727,96.85176619049727,1717673
2019-07-08,AAPL,96.65395990065613,97.13722970015941,96.17069010115286,96.65395990065613,96.65395990065613,4822949
2019-07-09,AAPL,95.1408387698271,95.61654296367622,94.66513457597796,95.1408387698271,95.1408387698271,2812707
2019-07-10,AAPL,94.12154107482769,94.59214878020182,93.65093336945355,94.12154107482769,94.12154107482769,1330342
2019-07-11,AAPL,94.4844801275536,94.95690252819135,94.01205772691583,94.4844801275536,94.4844801275536,36674
2019-07-12,AAPL,95.39774890618483,95.87473765071574,94.9207601616539,95.39774890618483,95.39774890618483,2155485
2019-07-15,AAPL,97.5552634077684,98.04303972480723,97.06748709072956,97.5552634077684,97.5552634077684,4930147
2019-07-16,AAPL,100.77310542121228,101.27697094831834,100.26923989410622,100.77310542121228,100.77310542121228,2168252
2019-07-17,AAPL,101.27403013615874,101.78040028683952,100.76765998547795,101.27403013615874,101.27403013615874,3500650
2019-07-18,AAPL,100.21772740231208,100.71881603932363,99.71663876530052,100.21772740231208,100.21772740231208,1272643
2019-07-19,AAPL,97.93388264541612,98.4235520586432,97.44421323218904,97.93388264541612,97.93388264541612,3880308
2019-07-22,AAPL,98.26200289744595,98.75331291193318,97.77069288295873,98.26200289744595,98.26200289744595,3881197
2019-07-23,AAPL,97.42618926542063,97.91332021174773,96.93905831909353,97.42618926542063,97.42618926542063,3045421
2019-07-24,AAPL,97.02087177278662,97.50597613165054,96.53576741392268,97.02087177278662,97.02087177278662,3861528
2019-07-25,AAPL,96.40837384757846,96.89041571681634,95.92633197834057,96.40837384757846,96.40837384757846,2898324
2019-07-26,AAPL,96.29769315419871,96.77918161996969,95.81620468842772,96.29769315419871,96.29769315419871,1897806
2019-07-29,AAPL,97.4724862888326,97.95984872027675,96.98512385738843,97.4724862888326,97.4724862888326,3692021
2019-07-30,AAPL,97.68008309740893,98.16848351289596,97.19168268192188,97.68008309740893,97.68008309740893,4177277
2019-07-31,AAPL,97.54879333699623,98.0365373036812,97.06104937031124,97.54879333699623,97.54879333699623,4206893
2019-08-01,AAPL,96.48239013301367,96.96480208367872,95.9999781823486,96.48239013301367,96.48239013301367,1073243
2019-08-02,AAPL,94.75920537836258,95.23300140525438,94.28540935147076,94.75920537836258,94.75920537836258,3386197
2019-08-05,AAPL,94.29136411791352,94.76282093850307,93.81990729732395,94.29136411791352,94.29136411791352,31485
2019-08-06,AAPL,94.27329886343372,94.74466535775088,93.80193236911656,94.27329886343372,94.27329886343372,2864276
2019-08-07,AAPL,96.16305378584626,96.64386905477548,95.68223851691702,96.16305378584626,96.16305378584626,2860125
2019-08-08,AAPL,96.33948421215595,96.82118163321672,95.85778679109517,96.33948421215595,96.33948421215595,1823842
2019-08-09,AAPL,97.42553883536003,97.91266652953682,96.93841114118322,97.42553883536003,97.42553883536003,4970448
2019-08-12,AAPL,96.93068451160691,97.41533793416494,96.44603108904887,96.93068451160691,96.93068451160691,4415975
2019-08-13,AAPL,95.71372919822697,96.19229784421809,95.23516055223584,95.71372919822697,95.71372919822697,202835
2019-08-14,AAPL,94.7408684936848,95.21457283615321,94.26716415121638,94.7408684936848,94.7408684936848,1052089
2019-08-15,AAPL,94.02568389474098,94.49581231421467,93.55555547526727,94.02568389474098,94.02568389474098,1047910
2019-08-16,AAPL,96.29160552165251,96.77306354926077,95.81014749404424,96.29160552165251,96.29160552165251,4488818
2019-08-19,AAPL,95.4636829062949,95.94100132082637,94.98636449176342,95.4636829062949,95.4636829062949,2599384
2019-08-20,AAPL,96.38680095593124,96.86873496071088,95.90486695115158,96.38680095593124,96.38680095593124,3647084
2019-08-21,AAPL,95.47238789962859,95.94974983912672,94.99502596013045,95.47238789962859,95.47238789962859,4051604
2019-08-22,AAPL,96.49434222954878,96.97681394069652,96.01187051840104,96.49434222954878,96.49434222954878,3840422
2019-08-23,AAPL,96.94257932566472,97.42729222229303,96.4578664290364,96.94257932566472,96.94257932566472,454319
2019-08-26,AAPL,96.81440746284899,97.29847950016322,96.33033542553474,96.81440746284899,96.81440746284899,710271
2019-08-27,AAPL,96.80972294121246,97.29377155591851,96.32567432650639,96.80972294121246,96.80972294121246,1982220
2019-08-28,AAPL,96.15339378581828,96.63416075474736,95.67262681688919,96.15339378581828,96.15339378581828,1698507
2019-08-29,AAPL,96.6650163971008,97.1483414790863,96.1816913151153,96.6650163971008,96.6650163971008,3737908
2019-08-30,AAPL,96.22091485039779,96.70201942464976,95.7398102761458,96.22091485039779,96.22091485039779,789615
2019-09-02,AAPL,94.9703825848046,95.4452344977286,94.49553067188057,94.9703825848046,94.9703825848046,1864000
2019-09-03,AAPL,93.68215917280051,94.1505699686645,93.21374837693651,93.68215917280051,93.68215917280051,1190506
2019-09-04,AAPL,93.89773218187125,94.3672208427806,93.42824352096189,93.89773218187125,93.89773218187125,952293
2019-09-05,AAPL,95.58120863349667,96.05911467666415,95.10330259032919,95.58120863349667,95.58120863349667,872291
2019-09-06,AAPL,95.78787834011649,96.26681773181707,95.30893894841591,95.78787834011649,95.78787834011649,985524
2019-09-09,AAPL,95.70122745879922,96.17973359609321,95.22272132150523,95.70122745879922,95.70122745879922,2826222
2019-09-10,AAPL,96.04100272717992,96.52120774081581,95.56079771354402,96.04100272717992,96.04100272717992,2056143
2019-09-11,AAPL,97.46966790396843,97.95701624348825,96.98231956444859,97.46966790396843,97.46966790396843,2182087
2019-09-12,AAPL,97.74425636226367,98.23297764407498,97.25553508045235,97.74425636226367,97.74425636226367,2402291
2019-09-13,AAPL,97.34235903937758,97.82907083457447,96.8556472441807,97.34235903937758,97.34235903937758,3707889
2019-09-16,AAPL,98.57359385782378,99.06646182711289,98.08072588853466,98.57359385782378,98.57359385782378,4310453
2019-09-17,AAPL,99.07922035941297,99.57461646121003,98.5838242576159,99.07922035941297,99.07922035941297,2636913
2019-09-18,AAPL,100.80752964467356,101.31156729289692,100.30349199645019,100.80752964467356,100.80752964467356,3214839
2019-09-19,AAPL,101.05133252109675,101.55658918370223,100.54607585849126,101.05133252109675,101.05133252109675,3695406
2019-09-20,AAPL,99.73926901279428,100.23796535785824,99.2405726677303,99.73926901279428,99.73926901279428,3455105
2019-09-23,AAPL,98.28876424628639,98.78020806751782,97.79732042505496,98.28876424628639,98.28876424628639,679971
2019-09-24,AAPL,100.13005862683124,100.63070891996539,99.62940833369709,100.13005862683124,100.13005862683124,4915105
2019-09-25,AAPL,102.08749606666214,102.59793354699543,101.57705858632883,102.08749606666214,102.08749606666214,832405
2019-09-26,AAPL,101.92686423588681,102.43649855706623,101.41722991470738,101.92686423588681,101.92686423588681,2065098
2019-09-27,AAPL,101.53874789335218,102.04644163281893,101.03105415388542,101.53874789335218,101.53874789335218,3266486
2019-09-30,AAPL,103.22554644561235,103.74167417784041,102.7094187133843,103.22554644561235,103.22554644561235,2022738
2019-10-01,AAPL,102.01693847614676,102.52702316852749,101.50685378376603,102.01693847614676,102.01693847614676,1223224
2019-10-02,AAPL,101.05822802106808,101.5635191611734,100.55293688096273,101.05822802106808,101.05822802106808,4617501
2019-10-03,AAPL,101.81663104043986,102.32571419564205,101.30754788523765,101.81663104043986,101.81663104043986,366933
2019-10-04,AAPL,101.41619619289753,101.923277173862,100.90911521193304,101.41619619289753,101.41619619289753,1236919
2019-10-07,AAPL,101.45105481813816,101.95831009222884,100.94379954404747,101.45105481813816,101.45105481813816,4965056
2019-10-08,AAPL,101.30933831486352,101.81588500643782,100.80279162328921,101.30933831486352,101.30933831486352,3651778
2019-10-09,AAPL,101.72691426907639,102.23554884042176,101.218279697731,101.72691426907639,101.72691426907639,444012
2019-10-10,AAPL,103.35547006093704,103.87224741124172,102.83869271063236,103.35547006093704,103.35547006093704,3775319
2019-10-11,AAPL,103.49989997087373,104.01739947072808,102.98240047101936,103.49989997087373,103.49989997087373,4847854
2019-10-14,AAPL,104.27732878737952,104.79871543131641,103.75594214344262,104.27732878737952,104.27732878737952,497962
2019-10-15,AAPL,101.99278544533908,102.50274937256576,101.48282151811239,101.99278544533908,101.99278544533908,2076119
2019-10-16,AAPL,101.9789253206825,102.4888199472859,101.4690306940791,101.9789253206825,101.9789253206825,2346474
2019-10-17,AAPL,101.07781284858103,101.58320191282392,100.57242378433813,101.07781284858103,101.07781284858103,663753
2019-10-18,AAPL,99.77161268235784,100.27047074576961,99.27275461894605,99.77161268235784,99.77161268235784,1010806
2019-10-21,AAPL,98.85202398857832,99.3462841085212,98.35776386863543,98.85202398857832,98.85202398857832,877035
2019-10-22,AAPL,98.52877789833573,99.0214217878274,98.03613400884406,98.52877789833573,98.52877789833573,935022
2019-10-23,AAPL,99.56628416448748,100.0641155853099,99.06845274366505,99.56628416448748,99.56628416448748,2023608
2019-10-24,AAPL,98.16338408308131,98.65420100349671,97.6725671626659,98.16338408308131,98.16338408308131,2324502
